obs,time,elapsed,date,hhmmss,averaging,machine,id,set_leafT,photo_resp,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,Î±Vc,Edyn,Hr,Hs,dHs/dt,Î±Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,Î”Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Î”CO2,CO2_s_d,CO2_r_d,Î”H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,Î”CO2:MN,Î”CO2:SLP,Î”CO2:SD,Î”CO2:OK,Î”H2O:MN,Î”H2O:SLP,Î”H2O:SD,Î”H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
26,1721072524,2136.4,20240715 14:42:03,14:42:03,5,yadi,8,31,respiration,1721072521,0.00289961,2.899610282,-1.855567496,420.7682222,428.7956617,38.79151276,38.06530084,0.127070863,2.754267064,0.12390151,0.077716614,0,31.73834334,30.9706,4.503821331,50.15541998,2.468264639,4.921232121,2.035556693,-127.8728134,232.0983649,19.06427892,123.2898304,-1.840804292,2.855928075,-1.855567496,430.3055035,432.5844061,0.000476691,66.41623468,2.899610282,23.95050555,27.29436788,0.005365222,106.0315033,9,2,1,0,46886,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721072521,420.7682222,420.0013333,27.28383333,23.95046667,418.6186667,26.99693333,500.0363333,90.3662,0.0999969,32.53367778,30.9706,999.9,0,0,9995.621111,0,0.242856,0.767008222,432.5705556,430.3075556,3.333377778,420.0013333,23.95046667,2.465535556,2.164312222,20.80074444,18.70055556,0,0,0,0,1.466666667,0,-28.13333333,-2.066666667,34.74955556,38.22211111,36.40955556,37.75688889,35.24988889,0,0,0,1721072518,0,1721072101,14:35:01,1721072100,1721072101,10,-0.054,-0.003,2.147,0.287,420,26,0.61,0.04,0.800256439,-0.192407498,0.039706575,1,3.32476439,-0.057493798,0.017537294,1,2,3,3-Feb,3.10299,2.75801,0.0883063,0.0885548,0.118734,0.10964,23890.9,22110.4,26760.8,24474.7,37739.2,32223.6,46759.2,38741.7,1.89177,1.92953,0.112049,0,29.1574,999.9,56,29.8,26.1,60.8202,25.3766,1,-0.0906504,-3.41163,20.269,5.22193,11.98,4.96575,3.27548,9999,9999,9999,999.9,1.8639,1.86005,1.85829,1.8597,1.85986,1.85828,1.85736,1.85227,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.15,0.2869,0.666535279,0.003813155,-7.10E-07,1.53E-10,0.2869,0,0,0,2,1985,1,24,7.1,7,1.14014,2.62451,1.49658,2.36084,1.54907,2.47803,34.418,23.9912,18,473.888,512.446,34.5569,26.219,30.0001,26.3067,26.2637,22.9251,12.9153,100,34.5699,420,23.8285,102.212,93.4117
27,1721072529,2141.4,20240715 14:42:08,14:42:08,5,yadi,8,31,respiration,1721072526,0.002889908,2.889908248,-1.877505199,420.7859,429.1723537,38.82580284,38.06710811,0.126591349,2.753230567,0.1234444,0.077428975,0,31.74314257,30.98061,4.506393064,50.18742941,2.470175817,4.921901452,2.036217247,-127.4449538,230.8832661,18.97277043,122.4110828,-1.862480883,2.875950817,-1.877505199,430.2919839,432.5993091,0.00021214,66.41623468,2.889908248,23.948142,27.31173879,0.001278587,106.0315033,10,2,1,0,46999,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721072526,420.7859,420.0031,27.30481,23.94784,418.6364,27.01791,499.9908,90.36666,0.10003129,32.53609,30.98061,999.9,0,0,9989.437,0,0.242856,0.7830383,432.5979,430.3079,3.356953,420.0031,23.94784,2.467445,2.164088,20.81333,18.69889,0,0,0,0,-1.01,0,-24.6,-2.02,34.7747,38.3623,36.5122,37.9059,35.2061,0,0,0,1721072523,0,1721072101,14:35:01,1721072100,1721072101,10,-0.054,-0.003,2.147,0.287,420,26,0.61,0.04,0.791189525,-0.104810623,0.036135604,1,3.32671625,0.155248368,0.020809456,0,1,3,3-Jan,3.10315,2.75807,0.0883136,0.0885603,0.118787,0.109619,23890.7,22110,26760.9,24474.4,37736.8,32224.3,46759.1,38741.6,1.89177,1.92925,0.111938,0,29.1662,999.9,56.1,29.8,26.1455,60.5302,25.2123,1,-0.0905081,-3.40315,20.2692,5.22253,11.98,4.96575,3.2754,9999,9999,9999,999.9,1.8639,1.86004,1.85824,1.85967,1.85985,1.8583,1.85734,1.85227,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.15,0.2869,0.666535279,0.003813155,-7.10E-07,1.53E-10,0.2869,0,0,0,2,1985,1,24,7.2,7.1,1.14014,2.62207,1.49658,2.36206,1.54907,2.41211,34.418,23.9824,18,473.892,512.276,34.577,26.2199,30.0002,26.3074,26.2653,22.9243,13.2039,100,34.5844,420,23.7874,102.212,93.4112
28,1721072534,2146.4,20240715 14:42:13,14:42:13,5,yadi,8,31,respiration,1721072531,0.002945238,2.945238117,-1.858981495,420.8014444,428.5137856,38.7668288,38.06910793,0.128996203,2.754750987,0.125731968,0.078868879,0,31.73325245,30.98868889,4.508469595,50.19087374,2.471024624,4.923254848,2.03744497,-129.885001,230.5351918,18.93491857,119.5851094,-1.878024315,2.952173928,-1.858981495,430.3338202,432.6191455,-3.76E-06,66.41623468,2.945238117,23.86652808,27.30564909,-0.00018112,106.0315033,10,2,1,0,47051,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721072531,420.8014444,420.0385556,27.31376667,23.86794444,418.6516667,27.02686667,500.0035556,90.36816667,0.099935167,32.54096667,30.98868889,999.9,0,0,9998.267778,0,0.242856,0.762787,432.6176667,430.3092222,3.445806667,420.0385556,23.86794444,2.468295556,2.156902222,20.81894444,18.64574444,0,0,0,0,2.96E-16,0,-22.64444444,-1.055555556,34.79155556,38.49277778,36.59722222,38.00677778,35.22888889,0,0,0,1721072528,0,1721072101,14:35:01,1721072100,1721072101,10,-0.054,-0.003,2.147,0.287,420,26,0.61,0.04,0.776126075,-0.078233437,0.031587516,1,3.3534915,0.475094859,0.050196655,0,1,3,3-Jan,3.10306,2.75804,0.0883093,0.0885508,0.118747,0.109149,23890.9,22110.3,26760.9,24474.5,37738.9,32241.5,46759.5,38741.7,1.89175,1.9291,0.110976,0,29.1756,999.9,56.1,29.8,26.1471,60.6602,25.0841,1,-0.0904573,-3.38778,20.2696,5.22223,11.98,4.9657,3.2755,9999,9999,9999,999.9,1.8639,1.86004,1.85826,1.85968,1.85983,1.85829,1.85736,1.85226,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.15,0.2869,0.666535279,0.003813155,-7.10E-07,1.53E-10,0.2869,0,0,0,2,1985,1,24,7.2,7.2,1.14014,2.63062,1.49658,2.36206,1.54907,2.36938,34.418,23.9824,18,473.891,512.181,34.5909,26.2206,30.0002,26.3089,26.2658,22.9214,13.2039,100,34.5926,420,23.7788,102.213,93.4114
29,1721072539,2151.4,20240715 14:42:18,14:42:18,5,yadi,8,31,respiration,1721072536,0.002925643,2.925642655,-1.896882743,420.8192,429.1598037,38.82417433,38.0696371,0.128134046,2.755332361,0.124913373,0.07835348,0,31.74217812,30.97492,4.504931053,50.11495233,2.467758865,4.924196772,2.037172188,-129.0208411,233.1332154,19.1432911,123.2556654,-1.882823732,3.007647235,-1.896882743,430.3076302,432.6375697,0.000382931,66.41623468,2.925642655,23.76100696,27.25515212,-0.010471516,106.0315033,9,2,1,0,46839,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721072536,420.8192,420.0786,27.27844,23.76761,418.6694,26.99154,499.9849,90.36555,0.0999922,32.54436,30.97492,999.9,0,0,10001.999,0,0.242856,0.7405975,432.6203,430.3058,3.510839,420.0786,23.76761,2.465031,2.147771,20.79744,18.57797,0,0,0,0,3.06,0,-20.84,-1.2,34.8625,38.5934,36.6122,38.1497,35.3934,0,0,0,1721072533,0,1721072101,14:35:01,1721072100,1721072101,10,-0.054,-0.003,2.147,0.287,420,26,0.61,0.04,0.766730293,-0.179643533,0.034704284,1,3.407482927,0.721958885,0.074754094,0,1,3,3-Jan,3.10292,2.75821,0.0883144,0.0885708,0.118593,0.108999,23890.8,22110.1,26761,24474.8,37745.6,32247.4,46759.5,38742.2,1.89198,1.92922,0.109747,0,29.1844,999.9,56.1,29.8,26.147,61.2702,25.4688,1,-0.0905031,-3.3897,20.2696,5.22238,11.98,4.9657,3.27548,9999,9999,9999,999.9,1.86388,1.86005,1.85827,1.85966,1.85982,1.85827,1.85735,1.85228,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.15,0.2869,0.666535279,0.003813155,-7.10E-07,1.53E-10,0.2869,0,0,0,2,1985,1,24,7.3,7.3,1.14014,2.62085,1.49658,2.35962,1.54907,2.45728,34.418,23.9912,18,474.027,512.28,34.5984,26.2222,30.0002,26.3101,26.2675,22.9172,13.2039,100,34.6081,420,23.7976,102.213,93.4127
30,1721072544,2156.4,20240715 14:42:23,14:42:23,5,yadi,8,31,respiration,1721072541,0.002944953,2.944953133,-1.894123315,420.8151111,428.9863597,38.80841126,38.0691962,0.128657731,2.756277474,0.12541212,0.078667361,0,31.74026989,30.97988889,4.506207756,50.0240235,2.463715889,4.925065431,2.042491867,-129.8724332,232.9397655,19.12160944,122.1889418,-1.917311534,2.994682744,-1.894123315,430.2513578,432.5820424,-0.000503509,66.41623468,2.944953133,23.73699833,27.22284848,-0.006362597,106.0315033,9,2,1,0,46994,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721072541,420.8151111,420.0265556,27.2338,23.73791111,418.6657778,26.9469,499.9803333,90.36538889,0.099984611,32.54748889,30.97988889,999.9,0,0,10007.61333,0,0.242856,0.788791222,432.5965556,430.2395556,3.49588,420.0265556,23.73791111,2.460992222,2.145086667,20.77081111,18.558,0,0,0,0,-4.6,0,-20.26666667,-1.522222222,34.86755556,38.70833333,36.90244444,38.22188889,35.38855556,0,0,0,1721072538,0,1721072101,14:35:01,1721072100,1721072101,10,-0.054,-0.003,2.147,0.287,420,26,0.61,0.04,0.763892375,-0.036546113,0.035279818,1,3.44747,0.609160075,0.066265267,0,1,3,3-Jan,3.10305,2.75812,0.0883048,0.0885461,0.118501,0.108954,23890.9,22110.7,26760.8,24474.8,37749.5,32249.2,46759.3,38742.3,1.89193,1.92897,0.110641,0,29.1907,999.9,56.1,29.8,26.1461,60.9803,25.2043,1,-0.0903354,-3.41305,20.2691,5.22223,11.98,4.96585,3.27545,9999,9999,9999,999.9,1.86388,1.86005,1.85824,1.85969,1.85983,1.85827,1.85734,1.85226,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.149,0.2869,0.666535279,0.003813155,-7.10E-07,1.53E-10,0.2869,0,0,0,2,1985,1,24,7.4,7.4,1.14014,2.62939,1.49658,2.35962,1.54907,2.40601,34.418,23.9824,18,474.006,512.127,34.6113,26.2228,30,26.3111,26.2691,22.9187,13.2039,100,34.6254,420,23.811,102.212,93.4128
31,1721072549,2161.4,20240715 14:42:28,14:42:28,5,yadi,8,31,respiration,1721072546,0.002970223,2.970222835,-1.8997162,420.771,428.828167,38.79385851,38.06496843,0.129516209,2.754998783,0.126226253,0.079180037,0,31.73608741,30.98869,4.50846988,49.97551067,2.46175554,4.925923733,2.04671434,-130.986827,231.9836082,19.05307302,120.0498542,-1.907673069,2.98389758,-1.8997162,430.2053559,432.5401636,1.58E-05,66.41623468,2.970222835,23.72850205,27.20517091,-0.001279364,106.0315033,9,2,1,0,46807,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721072546,420.771,419.9885,27.2123,23.72934,418.6212,26.9254,500.04,90.36472,0.10008968,32.55058,30.98869,999.9,0,0,10000.116,0,0.242856,0.7825744,432.5414,430.1968,3.482931,419.9885,23.72934,2.45903,2.144296,20.75783,18.55211,0,0,0,0,-1.94,0,-24.96,-1.97,34.8934,38.7936,37.0685,38.3374,35.9435,0,0,0,1721072543,0,1721072101,14:35:01,1721072100,1721072101,10,-0.054,-0.003,2.147,0.287,420,26,0.61,0.04,0.764176512,0.129671916,0.035985542,1,3.479590488,0.193118467,0.039065342,0,2,3,3-Feb,3.10316,2.75821,0.0882997,0.0885405,0.118449,0.108933,23891.1,22110.8,26760.9,24474.8,37751.8,32249.8,46759.4,38742.1,1.89212,1.92892,0.110149,0,29.1951,999.9,56.1,29.8,26.1469,60.8403,25.1963,1,-0.090061,-3.41002,20.2692,5.22238,11.98,4.9658,3.27535,9999,9999,9999,999.9,1.86389,1.86005,1.85826,1.85968,1.85982,1.85827,1.85734,1.85227,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.15,0.2869,0.666535279,0.003813155,-7.10E-07,1.53E-10,0.2869,0,0,0,2,1985,1,24,7.5,7.5,1.14014,2.61963,1.49658,2.36084,1.54907,2.43652,34.4408,23.9824,18,474.133,512.109,34.6285,26.2244,30.0001,26.3129,26.2708,22.9204,12.9278,100,34.6331,420,23.811,102.213,93.4125
32,1721072554,2166.4,20240715 14:42:33,14:42:33,5,yadi,8,31,respiration,1721072551,0.002976824,2.976824113,-1.874983686,420.757,428.4630532,38.76146667,38.06432856,0.129696359,2.754702433,0.126397025,0.079287582,0,31.73861881,30.99235556,4.509412319,49.94541985,2.460886379,4.92715125,2.048525941,-131.2779434,232.0706978,19.06303499,119.8557895,-1.871865771,2.977779562,-1.874983686,430.2261316,432.5302788,6.54E-05,66.41623468,2.976824113,23.72482577,27.20107636,-0.000204195,106.0315033,9,2,1,0,47041,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721072551,420.757,420.0143333,27.20224444,23.72642222,418.6073333,26.91534444,500.0446667,90.36632222,0.099976756,32.555,30.99235556,999.9,0,0,9998.184444,0,0.242856,0.742784222,432.5224444,430.2218889,3.47582,420.0143333,23.72642222,2.458166667,2.14407,20.75214444,18.5504,0,0,0,0,-2.155555556,0,-18.56666667,-0.422222222,34.93055556,38.92333333,37.236,38.46511111,36.13166667,0,0,0,1721072548,0,1721072101,14:35:01,1721072100,1721072101,10,-0.054,-0.003,2.147,0.287,420,26,0.61,0.04,0.764411683,-0.00637085,0.036675003,1,3.492761951,-0.113312822,0.013300558,0,1,3,3-Jan,3.10298,2.75808,0.0883033,0.0885472,0.118442,0.108966,23891.1,22110.8,26760.9,24474.9,37752.1,32248.8,46759.3,38742.4,1.89198,1.92908,0.110358,0,29.1989,999.9,56.1,29.8,26.1463,60.2203,25.3806,1,-0.0902337,-3.39947,20.2694,5.22208,11.98,4.96585,3.27523,9999,9999,9999,999.9,1.86389,1.86005,1.85826,1.8597,1.85983,1.8583,1.85733,1.85227,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.149,0.2869,0.666535279,0.003813155,-7.10E-07,1.53E-10,0.2869,0,0,0,2,1985,1,24,7.6,7.5,1.14014,2.62573,1.49658,2.36084,1.54785,2.45972,34.4408,23.9912,18,474.057,512.225,34.6373,26.225,30.0001,26.314,26.2725,22.9191,12.9278,100,34.6401,420,23.811,102.213,93.4131
33,1721072559,2171.4,20240715 14:42:38,14:42:38,5,yadi,8,31,respiration,1721072556,0.002955302,2.95530172,-1.838597713,420.7454,428.1611531,38.73382405,38.06295405,0.128844255,2.757379104,0.12559062,0.07877962,0,31.7511815,30.988,4.508292496,49.94181986,2.461531689,4.928798541,2.046760807,-130.3288059,233.8252025,19.18866105,122.6850577,-1.883700377,2.947107493,-1.838597713,430.2112131,432.4734909,-0.00045115,66.41623468,2.95530172,23.7765897,27.22216606,0.00058556,106.0315033,9,2,1,0,46926,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721072556,420.7454,419.9729,27.20961,23.76914,418.5959,26.92271,499.9755,90.36565,0.09987629,32.56093,30.988,999.9,0,0,10014.11,0,0.242856,0.772644,432.5141,430.1983,3.440445,419.9729,23.76914,2.458815,2.147916,20.75641,18.57903,0,0,0,0,3.01,0,-25.66,-1.33,34.9685,39.0185,37.2248,38.5498,36.0311,0,0,0,1721072553,0,1721072101,14:35:01,1721072100,1721072101,10,-0.054,-0.003,2.147,0.287,420,26,0.61,0.04,0.768206293,0.013596334,0.032060005,1,3.47472561,-0.213214077,0.022656208,0,1,3,3-Jan,3.10308,2.75797,0.0882904,0.0885353,0.118514,0.109167,23891.2,22110.9,26760.8,24474.8,37749.1,32241.4,46759.6,38742.3,1.8919,1.92883,0.108942,0,29.2045,999.9,56.1,29.8,26.1475,60.5003,25.1042,1,-0.090404,-3.39408,20.2695,5.22208,11.98,4.9658,3.27543,9999,9999,9999,999.9,1.8639,1.86005,1.85826,1.85971,1.85983,1.85828,1.85733,1.85228,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.15,0.2869,0.666535279,0.003813155,-7.10E-07,1.53E-10,0.2869,0,0,0,2,1985,1,24,7.7,7.6,1.14014,2.63306,1.49658,2.35962,1.54907,2.3645,34.418,23.9737,18,474.027,512.078,34.6438,26.2266,30.0001,26.3155,26.2747,22.9205,12.9278,100,34.6463,420,23.7933,102.213,93.4128
34,1721072564,2176.4,20240715 14:42:43,14:42:43,5,yadi,8,31,respiration,1721072561,0.002984304,2.984303913,-1.86599932,420.698,428.2089586,38.73792701,38.05844809,0.130540056,2.751883608,0.127194923,0.079790234,0,31.7474227,30.9754,4.50505437,49.98159969,2.46428291,4.930380231,2.04077146,-131.6078026,236.0730114,19.41115662,123.8763654,-1.829773744,2.93906493,-1.86599932,430.2229901,432.4979636,0.004004201,66.41623468,2.984303913,23.8101905,27.25137333,0.005636605,106.0315033,9,2,1,0,46836,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721072561,420.698,419.986,27.24017778,23.80926667,418.5488889,26.95327778,499.9845556,90.36488889,0.100119467,32.56662222,30.9754,999.9,0,0,9981.665556,0,0.242856,0.712243111,432.4791111,430.2294444,3.430918889,419.986,23.80926667,2.461556667,2.151521111,20.77451111,18.60584444,0,0,0,0,0.4,0,-19.48888889,-0.855555556,34.965,39.11088889,37.29833333,38.66666667,36.17333333,0,0,0,1721072558,0,1721072101,14:35:01,1721072100,1721072101,10,-0.054,-0.003,2.147,0.287,420,26,0.61,0.04,0.757635475,-0.188180747,0.033573479,1,3.4585965,-0.232737186,0.024085073,0,1,3,3-Jan,3.10311,2.75816,0.0882938,0.0885506,0.118603,0.109211,23891.2,22110.6,26760.9,24474.8,37744.9,32239.9,46759.1,38742.4,1.89215,1.9289,0.108831,0,29.2089,999.9,56.1,29.8,26.1466,61.1103,25.3486,1,-0.089939,-3.41165,20.2692,5.22163,11.98,4.96575,3.27545,9999,9999,9999,999.9,1.86389,1.86005,1.85825,1.8597,1.85983,1.85828,1.85737,1.85227,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.15,0.2869,0.666535279,0.003813155,-7.10E-07,1.53E-10,0.2869,0,0,0,2,1985,1,24,7.7,7.7,1.14014,2.6123,1.49658,2.36084,1.54907,2.44507,34.418,23.9912,18,474.185,512.138,34.6496,26.2266,30.0003,26.3178,26.2757,22.9202,12.9278,100,34.6632,420,23.7611,102.212,93.413
35,1721072569,2181.4,20240715 14:42:48,14:42:48,5,yadi,8,31,respiration,1721072566,0.002985425,2.985425016,-1.828428053,420.7338,427.7727187,38.69870624,38.06192639,0.130588627,2.754204936,0.127243782,0.079820749,0,31.75175307,30.98409,4.507287432,50.01677498,2.466572933,4.931491352,2.040714499,-131.6572432,235.5754256,19.35512449,123.2733069,-1.825209837,2.957231101,-1.828428053,430.3022235,432.5414485,0.001711357,66.41623468,2.985425016,23.8141943,27.27512182,0.00309791,106.0315033,9,2,1,0,47059,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721072566,420.7338,420.0367,27.26532,23.81391,418.5841,26.97842,500.0741,90.36558,0.09999798,32.57062,30.98409,999.9,0,0,9995.322,0,0.242856,0.6969911,432.5266,430.2835,3.451407,420.0367,23.81391,2.463846,2.151956,20.78962,18.60908,0,0,0,0,-1.86,0,-23.28,-1.72,35.031,39.206,37.206,38.7998,36.2059,0,0,0,1721072563,0,1721072101,14:35:01,1721072100,1721072101,10,-0.054,-0.003,2.147,0.287,420,26,0.61,0.04,0.735743122,-0.257805847,0.038096849,1,3.450235854,-0.101836934,0.019203362,0,1,3,3-Jan,3.10296,2.75803,0.0882977,0.0885422,0.118669,0.10921,23891,22110.7,26760.8,24474.8,37742.1,32239.9,46759.3,38742.4,1.89185,1.92908,0.109307,0,29.212,999.9,56.1,29.8,26.1465,60.6403,25.1763,1,-0.0899441,-3.42621,20.2689,5.22268,11.98,4.9658,3.27548,9999,9999,9999,999.9,1.86388,1.86004,1.85825,1.8597,1.85983,1.85829,1.85734,1.85228,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.149,0.2869,0.666535279,0.003813155,-7.10E-07,1.53E-10,0.2869,0,0,0,2,1985,1,24,7.8,7.8,1.14014,2.62695,1.49658,2.36084,1.54907,2.40234,34.418,23.9824,18,474.02,512.265,34.6652,26.2288,30.0002,26.3184,26.2768,22.9196,12.9278,100,34.6759,420,23.7302,102.212,93.4129
36,1721072574,2186.4,20240715 14:42:53,14:42:53,5,yadi,8,31,respiration,1721072571,0.002985161,2.985160503,-1.855481309,420.7252222,428.1049817,38.72828497,38.06067903,0.130466719,2.757192531,0.127131549,0.079749768,0,31.75716117,30.99698889,4.510603826,50.04017799,2.468354891,4.932746026,2.042248935,-131.6455782,234.5844862,19.25447214,122.1933802,-1.879676855,2.976584657,-1.855481309,430.2103211,432.4977576,-0.001344623,66.41623468,2.985160503,23.81062805,27.29006667,0.000702943,106.0315033,9,2,1,0,46908,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721072571,420.7252222,419.9723333,27.28535556,23.81061111,418.5757778,26.99845556,499.9563333,90.36458889,0.099868722,32.57513333,30.99698889,999.9,0,0,10013.12222,0,0.242856,0.752848444,432.5268889,430.2161111,3.474738889,419.9723333,23.81061111,2.46563,2.151637778,20.80138889,18.60668889,0,0,0,0,-2.211111111,0,-21.8,-1.411111111,35.02033333,39.27055556,37.243,38.86788889,36.27044444,0,0,0,1721072568,0,1721072101,14:35:01,1721072100,1721072101,10,-0.054,-0.003,2.147,0.287,420,26,0.61,0.04,0.73676005,-0.099459782,0.038434645,1,3.448607,0.114746567,0.017784715,0,1,3,3-Jan,3.10301,2.75809,0.0882901,0.088546,0.118713,0.109191,23891.1,22110.6,26760.6,24474.7,37739.9,32240.2,46758.9,38742,1.8917,1.92918,0.109158,0,29.2145,999.9,56.1,29.8,26.1458,60.8003,25.2244,1,-0.089906,-3.41764,20.269,5.22253,11.98,4.9657,3.2756,9999,9999,9999,999.9,1.86388,1.86005,1.85825,1.8597,1.85981,1.8583,1.85733,1.85227,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.149,0.2869,0.666535279,0.003813155,-7.10E-07,1.53E-10,0.2869,0,0,0,2,1985,1,24,7.9,7.9,1.14014,2.62573,1.49658,2.36084,1.54907,2.4292,34.4408,23.9824,18,473.948,512.342,34.6784,26.2288,30.0002,26.32,26.2779,22.9204,13.2017,100,34.6792,420,23.6946,102.211,93.4122
37,1721074661,4273.9,20240715 15:17:41,15:17:41,5,yadi,15,20,respiration,1721074658,0.000405308,0.405308099,-0.951138127,420.9281,460.5137227,41.64465107,38.06488925,0.031393014,2.755631548,0.031195674,0.019514923,0,20.35174332,20.0643,2.355973177,49.86531543,1.204182731,2.414870378,1.151790446,-17.87408717,59.35630486,4.342438641,45.82465633,-0.965796969,0.404237229,-0.951138127,425.4388907,426.6086727,-0.002755335,66.38712232,0.405308099,12.83609905,13.31598788,2.46E-06,105.4978107,18,4,1,0,48803,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1721074658,420.9281,419.9733,13.31606,12.83742,417.9413,13.23968,499.9846,90.33088,0.09997802,20.46384,20.0643,999.9,0,0,10007.61,0,0.242856,0.9547943,426.6089,425.4347,0.4786424,419.9733,12.83742,1.20285,1.159613,9.636876,9.092933,0,0,0,0,-2.66,0,-19.23,-0.21,34.5374,41.1873,37.3811,40.9186,35.2248,0,0,0,1721074656,0,1721073999,15:06:38,1721073999,1721073987,11,0.839,0.009,2.984,0.07,420,13,0.73,0.22,0.980468875,-0.072822113,0.043732855,1,0.459773975,0.105724266,0.010673369,0,2,3,3-Feb,3.10035,2.75821,0.0882195,0.0885783,0.0711558,0.0700511,23925.5,22151.3,26794.8,24517.6,39857,33740.1,46818.4,38823.8,1.88495,1.9224,-0.000614673,0,20.0767,999.9,37.5,30,17.6864,61.0186,25.9776,1,-0.165196,2.07374,20.2879,5.22208,11.98,4.96585,3.27563,9999,9999,9999,999.9,1.86389,1.86004,1.85824,1.85972,1.85982,1.85829,1.85734,1.85228,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.986,0.0763,1.505790768,0.003813155,-7.10E-07,1.53E-10,-0.01976683,-0.001787625,0.000775009,-6.92E-06,2,1985,1,24,11,11.2,1.12549,2.61719,1.49658,2.35718,1.54907,2.43408,34.1905,23.9912,18,463.86,500.932,18.6415,25.1727,30.0002,25.5004,25.5201,22.6455,24.2789,22.8039,18.5759,420,12.8959,102.342,93.5965
